budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$18,000,000",106.0,en,50.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1987-06-11,"$98,235,548",107.0,Released,"If it bleeds, we can kill it...",Predator,7.3,2.1K,en,English,US,United States of America,Summer,,,,106.0,Predator,1100.0,Arnold Schwarzenegger,1090.0,John McTiernan,"Science Fiction, Action, Adventure, Thriller","central and south america, predator, alien, stalking, invisible, commando, 3d","Twentieth Century Fox Film Corporation, Lawrence Gordon Productions, Davis Entertainment, Silver Pictures, Amercent Films, American Entertainment Partners L.P."
"$10,000,000",107.0,en,53.6,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-09-01,"$83,557,872",103.0,Released,Stealin' Stones and Breakin' Bones.,Snatch,7.7,2.9K,en,English,GB,United Kingdom,Fall,,,,107.0,Snatch,976.0,Jason Statham,956.0,Guy Ritchie,"Thriller, Crime","gypsy, bare knuckle boxing, slang, trailer park, pig, sport, receiving of stolen goods, cockney accent, diamond, pikey","Columbia Pictures Corporation, Screen Gems, SKA Films"
"$25,000,000",111.0,en,70.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1983-12-08,"$65,884,703",170.0,Released,The world is yours...,Scarface,8.0,2.9K,en,English,US,United States of America,Winter,,,,111.0,Scarface,1158.0,Al Pacino,1150.0,Brian De Palma,"Action, Crime, Drama, Thriller","miami, corruption, capitalism, cuba, prohibition, brother sister relationship, loss of sister, cocaine, cult film, bitterness",Universal Pictures
"$14,000,000",114.0,en,45.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1990-03-23,"$463,000,000",119.0,Released,Who knew it was so much fun to be a hooker?,Pretty Woman,7.0,1.7K,en,English,US,United States of America,Spring,,,,114.0,Pretty Woman,1204.0,Julia Roberts,1201.0,Garry Marshall,"Romance, Comedy","prostitute, capitalism, cinderella, expensive restaurant, sports car, workaholic, fire escape, friendship, los angeles, piano","Touchstone Pictures, Silver Screen Partners IV"
"$15,000,000",115.0,en,49.2,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-03-06,"$46,189,568",117.0,Released,Times like these call for a Big Lebowski.,The Big Lebowski,7.8,2.9K,en,English,GB,United Kingdom,Spring,,,,115.0,The Big Lebowski,1229.0,Jeff Bridges,1223.0,Joel Coen,"Comedy, Crime","white russian, dude, bowling, vietnam veteran, carpet, nihilism, heart attack, kidnapping, lsd, marijuana, los angeles, millionaire, cowboy, ashes, impregnation, bowling team, unemployed, bowling ball, weeds","Gramercy Pictures, PolyGram Filmed Entertainment, Working Title Films"
"$15,000,000",116.0,en,30.7,"[{""iso_3166_1"": ""IE"", ""name"": ""Ireland""}, {""iso_3166_1"": ""LU"", ""name"": ""Luxembourg""}, {""iso_3166_1"": ""RU"", ""name"": ""Russia""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-10-26,"$85,306,374",124.0,Released,Passion Temptation Obsession,Match Point,7.3,1.1K,en,English,IE,Ireland,Fall,,,,116.0,Match Point,1244.0,Jonathan Rhys Meyers,1243.0,Woody Allen,"Drama, Thriller, Crime, Romance","love triangle, london england, upper class, adultery, tennis, river thames, love, wealth, lust, instructor, gold digger, social climbing, actress",DreamWorks
"$25,000,000",117.0,en,38.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1987-06-02,"$76,270,454",119.0,Released,What are you prepared to do?,The Untouchables,7.6,1.4K,en,English,US,United States of America,Summer,,,,117.0,The Untouchables,1269.0,Kevin Costner,1150.0,Brian De Palma,"Crime, Drama, History, Thriller","white suit, al capone, tough cop, treasury agent, untouchable, tax evasion, jury tampering, rule of law, rooftop chase, cutting face while shaving, 1930s",Paramount Pictures
"$150,000,000",118.0,en,53.9,"[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-07-13,"$474,968,763",115.0,Released,Willy Wonka is semi-sweet and nuts.,Charlie and the Chocolate Factory,6.7,3.6K,en,English,AU,Australia,Summer,,,,118.0,Charlie and the Chocolate Factory,85.0,Johnny Depp,510.0,Tim Burton,"Adventure, Comedy, Family, Fantasy","london england, father son relationship, chocolate, factory worker, based on novel, parents kids relationship, candy, overweight child, grandfather grandson relationship, teacher","Village Roadshow Pictures, The Zanuck Company, Warner Bros., Tim Burton Productions, Plan B Entertainment, Theobald Film Productions"
"$93,000,000",120.0,en,138.0,"[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2001-12-18,"$871,368,364",178.0,Released,One ring to rule them all,The Lord of the Rings: The Fellowship of the Ring,8.0,8.7K,en,English,NZ,New Zealand,Winter,2001,2001.0,Nominee,120.0,The Lord of the Rings: The Fellowship of the Ring,109.0,Elijah Wood,108.0,Peter Jackson,"Adventure, Fantasy, Action","elves, dwarves, orcs, middle-earth (tolkien), hobbit, based on novel, mountains, fireworks, castle, volcano, password, death of a friend, uncle, mirror, wizard, sword and sorcery","WingNut Films, New Line Cinema, The Saul Zaentz Company"
"$79,000,000",121.0,en,106.9,"[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-12-18,"$926,287,400",179.0,Released,A New Power Is Rising.,The Lord of the Rings: The Two Towers,8.0,7.5K,en,English,NZ,New Zealand,Winter,2002,2002.0,Nominee,121.0,The Lord of the Rings: The Two Towers,109.0,Elijah Wood,108.0,Peter Jackson,"Adventure, Fantasy, Action","elves, orcs, middle-earth (tolkien), hobbit, based on novel, explosive, cave, fort, army, mission, attack, guide, wizard, ring, sword and sorcery","WingNut Films, New Line Cinema, The Saul Zaentz Company"
"$94,000,000",122.0,en,123.6,"[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-12-01,"$1,118,888,979",201.0,Released,The eye of the enemy is moving.,The Lord of the Rings: The Return of the King,8.1,8.1K,en,English,NZ,New Zealand,Winter,2003,2003.0,Winner,122.0,The Lord of the Rings: The Return of the King,109.0,Elijah Wood,108.0,Peter Jackson,"Adventure, Fantasy, Action","elves, orcs, middle-earth (tolkien), based on novel, suspicion, bravery, war, honor, troll, brutality, violence, ghost, end of trilogy, quest, sword and sorcery","WingNut Films, New Line Cinema"
"$26,500,000",128.0,ja,60.7,"[{""iso_3166_1"": ""JP"", ""name"": ""Japan""}]",1997-07-12,"$159,375,308",134.0,Released,The Fate Of The World Rests On The Courage Of One Warrior.,Princess Mononoke,8.2,2.0K,ja,Japanese,JP,Japan,Summer,,,,128.0,Princess Mononoke,622.0,Yōji Matsuda,608.0,Hayao Miyazaki,"Adventure, Fantasy, Animation","fight, wolf, village and town, iron, pan, wild boar, territory, friendship, princess, good vs evil, anime","Miramax Films, Studio Ghibli, Nibariki, Nippon Television Network (NTV)"
"$15,000,000",129.0,ja,119.0,"[{""iso_3166_1"": ""JP"", ""name"": ""Japan""}]",2001-07-20,"$274,925,095",125.0,Released,The tunnel led Chihiro to a mysterious town...,Spirited Away,8.3,3.8K,ja,Japanese,JP,Japan,Summer,,,,129.0,Spirited Away,19587.0,Rumi Hiiragi,608.0,Hayao Miyazaki,"Fantasy, Adventure, Animation, Family","witch, parents kids relationship, magic, twilight, darkness, village and town, bath house, pig, ghost world, biology, train, amusement park, yokai, japanese mythology, anime",Studio Ghibli
"$26,000,000",134.0,en,39.7,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-08-30,"$71,868,327",106.0,Released,They have a plan...but not a clue.,"O Brother, Where Art Thou?",7.3,1.1K,en,English,FR,France,Summer,,,,134.0,"O Brother, Where Art Thou?",1461.0,George Clooney,1223.0,Joel Coen,"Action, Adventure, Comedy","prophecy, southern usa, music record, country music, mississippi, seduction, musical, fraud","Universal Pictures, Mike Zoss Productions, Studio Canal, Touchstone Pictures, Working Title Films"
"$14,600,000",137.0,en,52.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1993-02-11,"$70,906,973",101.0,Released,"He's having the worst day of his life... over, and over...",Groundhog Day,7.4,2.3K,en,English,US,United States of America,Winter,,,,137.0,Groundhog Day,1532.0,Bill Murray,1524.0,Harold Ramis,"Romance, Fantasy, Drama, Comedy","deja vu, groundhog, weather forecast, telecaster, pennsylvania, alarm clock, winter, time warp, time loop, cult film, existentialism, groundhog day",Columbia Pictures
"$6,000,000",141.0,en,61.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2001-01-18,"$1,270,522",113.0,Released,You can never go too far,Donnie Darko,7.7,3.5K,en,English,US,United States of America,Winter,,,,141.0,Donnie Darko,131.0,Jake Gyllenhaal,1577.0,Richard Kelly,"Fantasy, Drama, Mystery","parents kids relationship, airplane, time travel, school presentation, school performance, suburbia, vision, morality, teenager","Pandora Cinema, Flower Films, Adam Fields Productions"
"$14,000,000",142.0,en,44.1,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-09-02,"$178,043,761",134.0,Released,Love is a force of nature.,Brokeback Mountain,7.5,1.5K,en,English,CA,Canada,Fall,2005,2005.0,Nominee,142.0,Brokeback Mountain,1810.0,Heath Ledger,1614.0,Ang Lee,"Drama, Romance","gay, countryside, homophobia, loss of lover, wyoming, rodeo, father murder, horseback riding, intolerance, daughter, marriage crisis, secret love, cowboy, star crossed lovers","River Road Entertainment, Alberta Film Entertainment, Focus Features, Good Machine"
"$17,000,000",146.0,zh,45.7,"[{""iso_3166_1"": ""CN"", ""name"": ""China""}, {""iso_3166_1"": ""HK"", ""name"": ""Hong Kong""}, {""iso_3166_1"": ""TW"", ""name"": ""Taiwan""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-10-01,"$213,525,736",120.0,Released,"A timeless story of strength, secrets and two warriors who would never surrender.","Crouching Tiger, Hidden Dragon",7.2,0.9K,zh,Chinese,CN,China,Fall,2000,2000.0,Nominee,146.0,"Crouching Tiger, Hidden Dragon",1619.0,Chow Yun-fat,1614.0,Ang Lee,"Adventure, Drama, Action, Romance","flying, martial arts, taskmaster, comb, tiger, desert thief, theft, female martial artist","Sony Pictures Classics, China Film Co-Production Corporation, Columbia Pictures Film Production Asia, Good Machine, EDKO Film, Asia Union Film & Entertainment Ltd., United China Vision, Zoom Hunt International Productions Company Ltd."
"$8,000,000",149.0,ja,39.3,"[{""iso_3166_1"": ""JP"", ""name"": ""Japan""}]",1988-07-16,"$553,171",124.0,Released,Neo-Tokyo is about to E.X.P.L.O.D.E.,Akira,7.8,0.8K,ja,Japanese,JP,Japan,Summer,,,,149.0,Akira,1678.0,Mitsuo Iwata,185.0,Katsuhiro Ōtomo,"Science Fiction, Animation","saving the world, total destruction, megacity, street gang, underground, general, stadium, experiment, atomic bomb, mutation, dystopia, army, cyberpunk, anime, motorcycle gangs","Bandai Visual Company, Toho Company, Mainichi Broadcasting System (MBS), Kodansha, Tokyo Movie Shinsha (TMS), TMS Entertainment, Akira Committee Company Ltd., Sumitomo Corporation"
"$35,000,000",152.0,en,24.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1979-12-06,"$139,000,000",132.0,Released,The human adventure is just beginning.,Star Trek: The Motion Picture,6.2,0.5K,en,English,US,United States of America,Winter,,,,152.0,Star Trek: The Motion Picture,1748.0,William Shatner,1744.0,Robert Wise,"Science Fiction, Adventure, Mystery","artificial intelligence, uss enterprise, starfleet, san francisco, self sacrifice, spacecraft, klingon, vulcan, space opera",Paramount Pictures
"$4,000,000",153.0,en,45.7,"[{""iso_3166_1"": ""JP"", ""name"": ""Japan""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-08-31,"$119,723,856",102.0,Released,Everyone wants to be found.,Lost in Translation,7.3,1.9K,en,English,JP,Japan,Summer,2003,2003.0,Nominee,153.0,Lost in Translation,1532.0,Bill Murray,1769.0,Sofia Coppola,Drama,"upper class, hotel room, age difference, commercial, karaoke, homesickness, culture clash, jet lag, pop star, unsociability, aftercreditsstinger, woman director",American Zoetrope
"$12,000,000",154.0,en,22.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1982-06-03,"$96,800,000",113.0,Released,At the end of the universe lies the beginning of vengeance.,Star Trek II: The Wrath of Khan,7.3,0.7K,en,English,US,United States of America,Summer,,,,154.0,Star Trek II: The Wrath of Khan,1748.0,William Shatner,1788.0,Nicholas Meyer,"Action, Adventure, Science Fiction, Thriller","uss enterprise, genesis, asteroid, self sacrifice, midlife crisis, terraforming, simulator, cadet, radiation, uss reliant, ceti alpha v, genetics, space opera",Paramount Pictures
"$185,000,000",155.0,en,187.3,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-07-16,"$1,004,558,444",152.0,Released,Why So Serious?,The Dark Knight,8.2,12.0K,en,English,GB,United Kingdom,Summer,,,,155.0,The Dark Knight,3894.0,Christian Bale,525.0,Christopher Nolan,"Drama, Action, Crime, Thriller","dc comics, crime fighter, secret identity, scarecrow, sadism, chaos, gotham city, vigilante, joker, superhero, based on comic book, tragic hero, organized crime, criminal mastermind, district attorney, imax, super villain, super powers, batman","DC Comics, Legendary Pictures, Warner Bros., DC Entertainment, Syncopy"
"$18,000,000",157.0,en,15.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1984-05-31,"$87,000,000",105.0,Released,A dying planet. A fight for life.,Star Trek III: The Search for Spock,6.4,0.4K,en,English,US,United States of America,Spring,,,,157.0,Star Trek III: The Search for Spock,1748.0,William Shatner,1749.0,Leonard Nimoy,"Science Fiction, Action, Adventure, Thriller",,Paramount Pictures
"$85,000,000",161.0,en,60.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2001-12-07,"$450,717,150",116.0,Released,Are you in or out?,Ocean's Eleven,7.2,3.8K,en,English,US,United States of America,Winter,,,,161.0,Ocean's Eleven,1461.0,George Clooney,1884.0,Steven Soderbergh,"Thriller, Crime","prison, pickpocket, strip club, con artist, atlantic city, cockney accent, las vegas, card dealer, explosives expert, black and white scene, male, salt lake city utah","Village Roadshow Pictures, Section Eight, NPV Entertainment, Jerry Weintraub Productions, Warner Bros., WV Films II"
"$20,000,000",162.0,en,47.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1990-12-05,"$53,000,000",105.0,Released,His scars run deep.,Edward Scissorhands,7.5,3.6K,en,English,US,United States of America,Winter,,,,162.0,Edward Scissorhands,85.0,Johnny Depp,510.0,Tim Burton,"Fantasy, Drama, Romance","underdog, love at first sight, hairdresser, small town, scissors, inventor, burglar, unsociability",Twentieth Century Fox Film Corporation
"$110,000,000",163.0,en,76.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-12-09,"$362,744,280",125.0,Released,Twelve is the new eleven.,Ocean's Twelve,6.4,2.1K,en,English,US,United States of America,Winter,,,,163.0,Ocean's Twelve,1461.0,George Clooney,1884.0,Steven Soderbergh,"Thriller, Crime","sequel, fabergé egg, dutch eastindian company, second, part, golden egg, goon","Village Roadshow Pictures, Section Eight, Jerry Weintraub Productions, Warner Bros., WV Films III"
"$40,000,000",165.0,en,43.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1989-11-20,"$332,000,000",108.0,Released,"Roads? Where we're going, we don't need roads!",Back to the Future Part II,7.4,3.8K,en,English,US,United States of America,Fall,,,,165.0,Back to the Future Part II,521.0,Michael J. Fox,24.0,Robert Zemeckis,"Adventure, Comedy, Family, Science Fiction","skateboarding, flying car, car race, delorean, lightning, almanac, inventor, time travel, sequel, diner, alternate history, teenager, electric guitar, walking cane, high school dance, hoverboard, video phone","Universal Pictures, Amblin Entertainment, U-Drive Productions"
